IMAGEN_ID,PRODUCTO_ID,CARPETA_ID,IMAGEN_RUTA,ARCHIVO_ID,URL,ESTADO,FECHA_CARGA,FUENTE,PORTADA,TIPO_ARCHIVO,THUMBNAIL_URL,PROMPT,COSTO,ORDEN,SYNC_WC,ANALISIS_FORENSE
    - Stitching: Predominantly quilted stitching throughout the body. Appears to be a combination of straight and zig-zag stitching.
    - Closures: Full-length metal zipper closure at the front.
    - Pockets: Two side welt pockets with angled openings.
    - Elastics: Ribbed cuffs at the sleeve openings. Ribbed waistband. Drawstring hood.

**VISIBLE_CARE_LABELS:** NO

**VISUAL_STATE:** CLEAN and PRESENTABLE. Mannequin visible.



"
IMG-1776094172010-16-764,CAMP6709,1SRW5rj2pJ3WwNkUBHj1lAHfqqyKDYwwB,BD_PRODUCTO_IMAGENES_Images/CAMP6709/CAMP6709-1J5_g.jpg,1J5_gs0NdcC-zDb4M8CiebLm3Ts8W3XyU,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1J5_g.jpg,TRUE,13/4/2026,IA_Gemini,FALSE,imagen,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1J5_g.jpg,"PROTOCOLO DE DERIVACIÓN DE ÁNGULO (PHASE 5):
      - OBJETIVO: Generar una vista de Vista Trasera (Back View).
      - REFERENCIA MAESTRA: La ÚLTIMA imagen adjunta es tu referencia de consistencia absoluta. 
      - REGLAS ESTRICTAS:
        
        1. MANTÉN al mismo modelo humano (características físicas, piel, cabello).
        2. MANTÉN exactamente el mismo fondo y entorno (mismo gimnasio/estudio/calle).
        
        3. MANTÉN la misma iluminación y postprocesado.
        4. CAMBIA la posición de la prenda para mostrarla desde el ángulo: Vista Trasera (Back View).
      - LIMITACIÓN DE CONTEXTO: Si las imágenes originales no muestran detalles específicos de este ángulo (ej: espalda), infiere la continuidad de la textura de forma sobria y profesional.
      - PROMPT BASE DE ESTILO: RAZONAMIENTO: La orientación se determina por la presencia de la cremallera frontal, el cuello alto y los parches visibles en el frente de la prenda. La capucha también indica la parte superior de la prenda.

AUDITORÍA VISUAL: Chaqueta bomber. La imagen muestra la vista frontal de la chaqueta, con parches de ""Taste"", ""ProTMT Energy"" y ""Starter"" en el lado izquierdo y derecho del pecho, respectivamente. Se observa una cremallera frontal completa con detalles metálicos plateados. Los puños y el cuello están acanalados en blanco. La chaqueta tiene un diseño acolchado en el cuerpo principal y mangas en un color contrastante.

 
Un modelo masculino de apariencia moderna posa con una chaqueta bomber acolchada de color gris. La chaqueta presenta parches distintivos de ""Taste"", ""ProTMT Energy"" y ""Starter"" en el pecho. La iluminación es suave y uniforme, creando un ambiente de estudio profesional con un fondo gris claro (#F2F2F2). La composición es equilibrada, centrando la atención en la chaqu","0,08705",2,,"## Forensic Garment Analysis Report

**GARMENT_TYPE:** Bomber

**DETECTED_POSITION:** BACK

**SUPPORT_CONTEXT:** ON_MANNEQUIN

**PRIMARY_COLOR:**
    - Technical Name: Light Gray / Off-White
    - HEX Code: #D3D3D3 (Gray) / #F8F8FF (Off-White)
    - Type: SOLID
    - Pattern Details: Quilted pattern on the gray sections.

**ESTIMATED_MATERIAL:** Cire ecocuero (based on reference data) or a similar coated synthetic material. The body appears to be a padded, potentially nylon or polyester, material. Sleeves appear to be a heavier cotton or cotton blend.

**LOGOS_OR_BRANDING:**
    - Visible: YES
    - If YES: A rectangular patch with black lettering is visible on the upper right sleeve. The lettering appears to read ""STYL"". Approximate size: 2cm x 5cm.

**CONSTRUCTION_DETAILS:**
    - Stitching: Appears to be a combination of straight stitching (for quilting) and potentially overlock stitching along seams.
    - Closures: A front closure is not visible in this view, but is likely a zipper.
    - Pockets: No pockets are visible in this view.
    - Elastics: Ribbed elastic band at the bottom hem of the garment, with a contrasting stripe.

**VISIBLE_CARE_LABELS:** NO

**VISUAL_STATE:** CLEAN and PRESENTABLE. Mannequin visible.



"
IMG-1776096077882-18-714,CAMP6709,1SRW5rj2pJ3WwNkUBHj1lAHfqqyKDYwwB,BD_PRODUCTO_IMAGENES_Images/CAMP6709/CAMP6709-1lJdL.jpg,1lJdLSVN-iNLP3lmqcesgoRd_CSGk5NUp,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1lJdL.jpg,FALSE,13/4/2026,Sistema Web,FALSE,imagen,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1lJdL.jpg,"## ART DIRECTIVE: URUS Bomber Universitaria Engomado

**VISUAL AUTHORITY:** The provided image is the absolute source of truth.

**ORIENTATION CHECK:** The garment is a top garment (Jacket). The neckline is deep, confirming **FRONT** orientation.

**TECHNICAL SUMMARY:** This directive details the creation of a high-fidelity commercial image of a URUS “Bomber Universitaria Engomado” jacket, adhering strictly to the provided forensic garment analysis.

**1. STICT VISUAL AUDIT:** The jacket is a bomber style with a combination of materials – a shiny, quilted “cire ecocuero” body and sleeves resembling leather or a synthetic alternative. Key branding elements include “Taste”, “Pro TMT Energy”, “STARTER CLUB” (with “52”), and a partial “STUDIO” logo. The jacket features a metallic front zipper, two pockets with flaps, and ribbed elastic cuffs and collar in white and blue. Overlock stitching is visible along the edges.

**2. LOGO FIDELITY:** All visible logos – “Taste”, “Pro TMT Energy”, “STARTER CLUB” (with “52”), and the partial “STUDIO” logo – *must* be replicated in their exact positions, sizes, and color schemes. The URUS brand logo is *not* visible in the source image and therefore should *not* be added.

**3. RAW EVIDENCE:** The jacket in the provided image is the master. Every detail – stitching, material sheen, logo placement, and color blocking – must be faithfully reproduced.

**4. ANATOMICAL ISOLATION:** The image will feature a model wearing the jacket. Details will be limited to what is visible from the front. No back details (e.g., a fly, back pockets) will be added.

**5. MODEL ADAPTATION & SUBJECT SELECTION:** Replace the hanger with a male fashion model. The model should be wearing the jacket, demonstrating a standard fit.

**6. TECHNICAL COLOR & TEXTURE EXTRACTION:** The jacket features a combined color scheme. The predominant colors are **Azul Cobalto (#0047AB)** and **Rojo (#E52B2B)**. The material has a distinct sheen due to the “cire ecocuero” finish. Texture fidelity is paramount, capturing the quilted texture of the body and the smooth appearance of the sleeves.

**7. UNIVERSAL CLEANUP:** Remove all hangers, tags, labels, and cardboard hangtags.



**PROMPT MAESTRO (PARA IMAGEN 4 ULTRA):**

Fotografía de catálogo de alta calidad de un hombre moderno y atractivo, vistiendo una bomber universitaria engomada de la marca URUS. La bomber es de color azul cobalto (#0047AB) y rojo (#E52B2B), con detalles en blanco y un acabado brillante. La prenda presenta apliques bordados y estampados con los logotipos ""Taste"", ""Pro TMT Energy"" y ""STARTER CLUB"" (con el número ""52"").  La chaqueta tiene una capucha con cordón, puños y cuello elásticos, y dos bolsillos frontales con solapa. El modelo posa en un estudio fotográfico con fondo gris claro (#F2F2F2) y una iluminación suave y uniforme. La imagen debe ser nítida, con colores vibrantes y una presentación impecable, ideal para comercio electrónico.  La textura del material debe ser visible, mostrando el acabado engomado y el acolchado.

**FICHA TÉCNICA DE GENERACIÓN (OBLIGATORIA):**

*   **MANDATO DE COLOR:** La prenda presenta un diseño con la paleta de colores detectada, manteniendo fidelidad absoluta de la textura original.
*   **RELACIÓN DE ASPECTO:** 3:4 (Mandatorio).
*   **MODELO OPTIMIZADO:** gemini-3.1-flash-image-preview.
*   **ACCESSORIES:** Auto (IA).



",,18,,
IMG-1776096078473-20-428,CAMP6709,1SRW5rj2pJ3WwNkUBHj1lAHfqqyKDYwwB,BD_PRODUCTO_IMAGENES_Images/CAMP6709/CAMP6709-1-YGJ.jpg,1-YGJwjcj33SZPbOb4AzmTyxmIxtDmLCk,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1-YGJ.jpg,FALSE,13/4/2026,Sistema Web,FALSE,imagen,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1-YGJ.jpg,"## ART DIRECTIVE: URUS Bomber Universitaria Engomado

**OVERVIEW:** Generate a high-fidelity commercial image for the URUS ""Bomber universitaria engomado"" jacket, adhering strictly to the provided forensic garment analysis and style guidelines. The image will be used for a premium e-commerce catalog.

**I. VISUAL AUTHORITY & TECHNICAL SPECIFICATIONS:**

*   **Source of Truth:** The attached image is the absolute visual reference.
*   **Garment Type:** Campera (Bomber Jacket)
*   **Orientation:** FRONT. (Confirmed by deep neckline and straight collar).
*   **Color:** The garment is obligatoriamente de color Marrón rojizo (Terracota) with exact HEX code #A67B5B.
*   **Material:** Cire ecocuero (synthetic leather with a glossy finish).
*   **Logos & Branding:**  Maintain *all* visible logos and their precise placement:
    *   ""Taste"" and ""Pro TMT Energy"" on the upper left chest (approx. 8-12cm diameter).
    *   ""Starter Club"" on the upper right chest (approx. 8-12cm diameter).
    *   ""STUDIO"" on the left sleeve (approx. 8-12cm diameter).
    *   Additional logos on the upper back and lower front of the jacket.
*   **Construction Details:**  Accurately replicate:
    *   Visible overlock stitching on edges and seams.
    *   Metallic (YKK) front zipper.
    *   Two side pockets with metallic zippers.
    *   Elastic ribbing on cuffs, collar, and hem.

**II. MODEL & ENVIRONMENT:**

*   **Model:** Hombre (Male) professional fashion model.
*   **Pose:** Natural, relaxed pose showcasing the jacket's fit and style.  Avoid overly stylized or dramatic poses.
*   **Background:** Neutral professional studio – Light Gray (#F2F2F2).  Seamless, clean background.
*   **Lighting:** Uniform high-key studio softbox lighting.  Minimize harsh shadows.  Focus on even illumination to showcase the jacket’s texture and color.
*   **Accessories:** Auto (IA) - Allow the AI to suggest appropriate, subtle accessories that complement the jacket without distracting from it.

**III. RAW MASTER PROMPT (Spanish):**

Fotografía de catálogo comercial de alta calidad de un modelo masculino vistiendo una bomber universitaria engomada de la marca URUS. La bomber es de color marrón rojizo terracota (#A67B5B) con acabado de cire ecocuero brillante.  La prenda presenta múltiples parches y logos: ""Taste"" y ""Pro TMT Energy"" en el pecho izquierdo, ""Starter Club"" en el pecho derecho, y ""STUDIO"" en la manga izquierda.  Se deben replicar fielmente las costuras overlock visibles, la cremallera metálica frontal, los bolsillos laterales con cremallera y el ribete elástico en puños, cuello y parte inferior. El fondo es gris claro (#F2F2F2) y la iluminación es suave y uniforme.  El modelo debe tener una pose natural y relajada. Eliminar cualquier etiqueta, colgador o accesorio innecesario.

**IV. TECHNICAL GENERATION DETAILS:**

*   **COLOR MANDATE:** La prenda es obligatoriamente de color Marrón rojizo (Terracota) con código HEX #A67B5B exacto.
*   **ASPECT RATIO:** 3:4 (Mandatory).
*   **TARGET GENERATION MODEL:** gemini-3.1-flash-image-preview.



**V. QUALITY CONTROL CHECKLIST:**

*   **Logo Fidelity:** Verify all logos are present, correctly positioned, and accurately sized.
*   **Color Accuracy:** Confirm the jacket’s color matches the specified HEX code (#A67B5B).
*   **Material Representation:** Ensure the cire ecocuero material is realistically rendered with a glossy finish.
*   **Stitching Detail:**  Check for accurate representation of overlock stitching.
*   **Cleanliness:**  Confirm the removal of all tags, hangers, and unwanted elements.
*   **Overall Aesthetic:**  Ensure the image aligns with a premium e-commerce catalog aesthetic – clean, professional, and visually appealing.



",,20,,
IMG-1776096079111-22-141,CAMP6709,1SRW5rj2pJ3WwNkUBHj1lAHfqqyKDYwwB,BD_PRODUCTO_IMAGENES_Images/CAMP6709/CAMP6709-1-vK-.jpg,1-vK-3Gxe-WgDcpPicZTD2PLVv4d4hhDd,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1-vK-.jpg,FALSE,13/4/2026,Sistema Web,FALSE,imagen,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1-vK-.jpg,"## ART DIRECTIVE: URUS Bomber Universitaria Engomado

**OVERVIEW:** Generate a high-fidelity commercial image of the URUS “Bomber Universitaria Engomado” jacket for a premium e-commerce catalog. The attached image is the absolute source of truth for all visual details.

**1. STICKT VISUAL AUDIT & RAW EVIDENCE:** The jacket in the provided image is the MASTER. Every detail – stitching, logos, textures, color blocking – must be replicated precisely.

**2. ORIENTATION CHECK:**  The jacket’s neckline is deep and the collar is straight, indicating **FRONT** orientation.

**3. LOGO FIDELITY:** Logos are prominently visible. 
    * **STARTER:** Large patch on the upper right chest, approximately 12cm x 12cm.
    * **Taste:** Patch on the upper left chest, approximately 8cm x 8cm.
    * **Studio:** Patch on the lower left chest, approximately 8cm x 8cm.
    * **Pro TMT:** Patch on the lower left chest, approximately 8cm x 8cm.

**4. ANATOMICAL ISOLATION:** Focus solely on the visible front of the jacket. Do not add details to the back.

**5. MODEL ADAPTATION & SUBJECT SELECTION:** Replace the ghost mannequin with a male fashion model with a clara/blanca skin tone. The jacket should be worn on-body. Standard Fit.

**6. TECHNICAL COLOR & TEXTURE EXTRACTION:** The jacket features a complex design with multiple colors and textures. Prioritize **TEXTURE FIDELITY** over single color extraction. The color palette includes:
    * **Black:** #333333
    * **Beige:** #F5F5DC
    * **Red:** #D9534F
    The material appears to be a cire ecocuero with a subtle sheen. The patches have a distinct texture due to the sublimation/printing process.

**7. UNIVERSAL CLEANUP:** Remove all hangers, tags, and labels.

**8. STYLE INSTRUCTIONS:**

*   **Background:** Neutral professional studio – Light Gray (#F2F2F2).
*   **Lighting:** Uniform high-key studio softbox lighting.
*   **Style:** Commercial catalog photography.
*   **Composition:**  The model should be posed in a natural, confident stance, showcasing the jacket’s fit and style.



**PROMPT MAESTRO (PARA IMAGEN 4 ULTRA):**

Fotografía de catálogo de alta calidad de un modelo masculino de piel clara, vistiendo una bomber universitaria engomada de la marca URUS. La bomber es de color negro, beige y rojo, con parches bordados de las marcas ""STARTER"", ""Taste"", ""Studio"" y ""Pro TMT"" en el pecho. La chaqueta tiene un cierre metálico frontal, puños y cintura elásticos, y dos bolsillos laterales con cierre metálico. El fondo es gris claro y la iluminación es suave y uniforme. La imagen debe ser nítida, con detalles precisos de la textura y los colores de la prenda. La pose del modelo debe ser natural y mostrar la silueta de la bomber.

**FICHA TÉCNICA DE GENERACIÓN (OBLIGATORIA):**

*   **MANDATO DE COLOR:** La prenda presenta un diseño con la paleta de colores detectada, manteniendo fidelidad absoluta de la textura original.
*   **RELACIÓN DE ASPECTO:** 3:4 (Mandatorio).
*   **MODELO OPTIMIZADO:** gemini-3.1-flash-image-preview.



",,22,,
IMG-1776096079751-24-96,CAMP6709,1SRW5rj2pJ3WwNkUBHj1lAHfqqyKDYwwB,BD_PRODUCTO_IMAGENES_Images/CAMP6709/CAMP6709-1bneC.jpg,1bneCPfDs-VZnXKVEb5O72vxELyhVsj02,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1bneC.jpg,FALSE,13/4/2026,Sistema Web,FALSE,imagen,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1bneC.jpg,"## ART DIRECTIVE: URUS Bomber Universitaria Engomado

**VISUAL AUTHORITY:** The provided image is the absolute source of truth.

**ORIENTATION CHECK:** Top Garment (Jacket). The neckline is deep, indicating the front of the jacket. The collar is straight, confirming this orientation.

**ANATOMICAL ISOLATION:** Focus solely on the visible front of the jacket. Do not add details to the back.

**MODEL ADAPTATION & SUBJECT SELECTION:** Replace the hanging garment with a male fashion model wearing the bomber jacket. The model should have a standard fit physique.

**TECHNICAL COLOR & TEXTURE EXTRACTION:** The jacket is predominantly a solid color. **La prenda es obligatoriamente de color Rojo intenso/Carmín con código HEX #D9534F exacto.** The material is cire ecocuero with a noticeable sheen and slight quilting. Maintain the texture of the material.

**LOGO FIDELITY:** The ""STARTER"" logo is prominently visible on the left chest, approximately 10cm high, embroidered in white with a black outline. The ""URUS 5KM"" label is visible inside the collar. Multiple patches are present on the left sleeve, including ""Studio"", ""Fasto"", and ""Pro TM"". All logos and patches must be replicated exactly as they appear in the reference image.

**DETAILED CONSTRUCTION:** Replicate the double-needle stitching on the edges and cuffs, and the overlock stitching on the panel seams. Include the silver metallic zipper closure, the two side pockets with metallic zippers, and the ribbed elastic cuffs and waistband.

**UNIVERSAL CLEANUP:** Remove all hangers, tags, and labels.

**STYLE INSTRUCTIONS:**

*   **Background:** Neutral professional studio (Light Gray #F2F2F2).
*   **Subject:** Professional male fashion model wearing the jacket.
*   **Lighting:** Uniform high-key studio softbox lighting.
*   **Style:** Commercial catalog photography.

**PROMPT MAESTRO (PARA IMAGEN 4 ULTRA):**

Fotografía de catálogo de alta calidad de un modelo masculino vistiendo una bomber universitaria engomada de la marca URUS. La bomber es de color rojo intenso (#D9534F) con detalles en blanco y negro. La prenda presenta el logo ""STARTER"" bordado en blanco con contorno negro en el pecho izquierdo, y parches con los logos ""Studio"", ""Fasto"" y ""Pro TM"" en la manga izquierda. La bomber tiene un acabado brillante y ligeramente acolchado, con puños y cintura elásticos acanalados. El modelo posa en un estudio con fondo gris claro (#F2F2F2) bajo una iluminación suave y uniforme. La imagen debe ser nítida, con colores vibrantes y una presentación impecable, ideal para comercio electrónico.

**FICHA TÉCNICA DE GENERACIÓN (OBLIGATORIA):**

*   **MANDATO DE COLOR:** La prenda es obligatoriamente de color Rojo intenso/Carmín con código HEX #D9534F exacto.
*   **RELACIÓN DE ASPECTO:** 3:4 (Mandatorio).
*   **MODELO OPTIMIZADO:** gemini-3.1-flash-image-preview.



",,24,,
IMG-1776096318396-26-544,CAMP6709,1SRW5rj2pJ3WwNkUBHj1lAHfqqyKDYwwB,BD_PRODUCTO_IMAGENES_Images/CAMP6709/CAMP6709-1JaFD.jpg,1JaFDJaaDqosPRcXg_LFJ4NoxCYNS-q8f,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1JaFD.jpg,FALSE,13/4/2026,IA_Gemini,FALSE,imagen,https://www.appsheet.com/template/gettablefileurl?appName=CASTFERSYSTEMV1-201513855&tableName=BD_PRODUCTO_IMAGENES&fileName=BD_PRODUCTO_IMAGENES_Images%2FCAMP6709%2FCAMP6709-1JaFD.jpg,"## ART DIRECTIVE: URUS Bomber Universitaria Engomado

**OVERVIEW:** Generate a high-fidelity commercial image of the URUS “Bomber Universitaria Engomado” jacket for a premium e-commerce catalog. The attached image is the absolute source of truth for all visual details.

**1. STICKT VISUAL AUDIT & RAW EVIDENCE:** The jacket in the provided image is the MASTER. Every detail – stitching, logos, textures, color blocking – must be replicated precisely.

**2. ORIENTATION CHECK:**  The jacket’s neckline is deep and the collar is straight, indicating **FRONT** orientation.

**3. LOGO FIDELITY:** Logos are prominently visible. 
    * **STARTER:** Large patch on the upper right chest, approximately 12cm x 12cm.
    * **Taste:** Patch on the upper left chest, approximately 8cm x 8cm.
    * **Studio:** Patch on the lower left chest, approximately 8cm x 8cm.
    * **Pro TMT:** Patch on the lower left chest, approximately 8cm x 8cm.

**4. ANATOMICAL ISOLATION:** Focus solely on the visible front of the jacket. Do not add details to the back.

**5. MODEL ADAPTATION & SUBJECT SELECTION:** Replace the ghost mannequin with a male fashion model with a clara/blanca skin tone. The jacket should be worn on-body. Standard Fit.

**6. TECHNICAL COLOR & TEXTURE EXTRACTION:** The jacket features a complex design with multiple colors and textures. Prioritize **TEXTURE FIDELITY** over single color extraction. The color palette includes:
    * **Black:** #333333
    * **Beige:** #F5F5DC
    * **Red:** #D9534F
    The material appears to be a cire ecocuero with a subtle sheen. The patches have a distinct texture due to the sublimation/printing process.

**7. UNIVERSAL CLEANUP:** Remove all hangers, tags, and labels.

**8. STYLE INSTRUCTIONS:**

*   **Background:** Neutral professional studio – Light Gray (#F2F2F2).
*   **Lighting:** Uniform high-key studio softbox lighting.
*   **Style:** Commercial catalog photography.
*   **Composition:**  The model should be posed in a natural, confident stance, showcasing the jacket’s fit and style.



****

Fotografía de catálogo de alta calidad de un modelo masculino de piel clara, vistiendo una bomber universitaria engomada de la marca URUS. La bomber es de color negro, beige y rojo, con parches bordados de las marcas ""STARTER"", ""Taste"", ""Studio"" y ""Pro TMT"" en el pecho. La chaqueta tiene un cierre metálico frontal, puños y cintura elásticos, y dos bolsillos laterales con cierre metálico. El fondo es gris claro y la iluminación es suave y uniforme. La imagen debe ser nítida, con detalles precisos de la textura y los colores de la prenda. La pose del modelo debe ser natural y mostrar la silueta de la bomber.

**FICHA TÉCNICA DE GENERACIÓN (OBLIGATORIA):**

*   **MANDATO DE COLOR:** La prenda presenta un diseño con la paleta de colores detectada, manteniendo fidelidad absoluta de la textura original.
*   **RELACIÓN DE ASPECTO:** 3:4 (Mandatorio).
